event_i,exit_i,entry,exit,R,reason,signal_datetime,entry_datetime,exit_datetime,duration_bars
175838,175840,1.35813,1.358434163903205,-1.0849999999998805,STOP,2026-05-11 00:55:00,2026-05-11 01:00:00,2026-05-11 01:05:00,2
176012,176028,1.36223,1.361168552795051,2.239150174805369,STOP,2026-05-11 15:25:00,2026-05-11 15:30:00,2026-05-11 16:45:00,16
176064,176069,1.36041,1.3602120126762494,0.7514255518711515,STOP,2026-05-11 19:45:00,2026-05-11 19:50:00,2026-05-11 20:10:00,5
176121,176131,1.35863,1.3575729551706481,2.878316680416928,STOP,2026-05-12 00:30:00,2026-05-12 00:35:00,2026-05-12 01:20:00,10
176199,176201,1.35274,1.3537361382542663,-1.0850000000000333,STOP,2026-05-12 07:00:00,2026-05-12 07:05:00,2026-05-12 07:10:00,2
176253,176295,1.35205,1.3533018804011594,-1.0850000000000017,STOP,2026-05-12 11:30:00,2026-05-12 11:35:00,2026-05-12 15:00:00,42
176355,176358,1.35376,1.353273257374108,1.4112560232604825,STOP,2026-05-12 20:00:00,2026-05-12 20:05:00,2026-05-12 20:15:00,3
176462,176469,1.35248,1.3515257971026702,1.1890917862264225,STOP,2026-05-13 04:55:00,2026-05-13 05:00:00,2026-05-13 05:30:00,7
176477,176479,1.35101,1.351968252307936,-1.085000000000083,STOP,2026-05-13 06:10:00,2026-05-13 06:15:00,2026-05-13 06:20:00,2
176505,176517,1.34963,1.3504808250690041,-1.0850000000000841,STOP,2026-05-13 08:30:00,2026-05-13 08:35:00,2026-05-13 09:30:00,12
176738,176741,1.35059,1.3512667516451096,-1.084999999999937,STOP,2026-05-14 03:55:00,2026-05-14 04:00:00,2026-05-14 04:10:00,3
176758,176781,1.35164,1.3512438284741888,0.6208072417021744,STOP,2026-05-14 05:35:00,2026-05-14 05:40:00,2026-05-14 07:30:00,23
176786,176787,1.35006,1.3507815991891587,-1.0850000000001045,STOP,2026-05-14 07:55:00,2026-05-14 08:00:00,2026-05-14 08:00:00,1
176807,176814,1.35007,1.3509075638138364,-1.0849999999998796,STOP,2026-05-14 09:40:00,2026-05-14 09:45:00,2026-05-14 10:15:00,7
176821,176829,1.34917,1.348144434017536,1.107710678403442,STOP,2026-05-14 10:50:00,2026-05-14 10:55:00,2026-05-14 11:30:00,8
176836,176845,1.34739,1.3437832350885937,4.29631249404746,STOP,2026-05-14 12:05:00,2026-05-14 12:10:00,2026-05-14 12:50:00,9
176878,176924,1.33984,1.3386876828078584,1.6872149982633704,STOP,2026-05-14 15:35:00,2026-05-14 15:40:00,2026-05-14 19:25:00,46
176987,176996,1.33673,1.3355502214840196,2.8148477692160134,STOP,2026-05-15 00:40:00,2026-05-15 00:45:00,2026-05-15 01:25:00,9
177039,177050,1.33374,1.3346678074160068,-1.0849999999999762,STOP,2026-05-15 05:00:00,2026-05-15 05:05:00,2026-05-15 05:55:00,11
177082,177085,1.33425,1.335187165003868,-1.085000000000099,STOP,2026-05-15 08:35:00,2026-05-15 08:40:00,2026-05-15 08:50:00,3
177122,177156,1.33313,1.3323847778536606,0.6152108464401553,STOP,2026-05-15 11:55:00,2026-05-15 12:00:00,2026-05-15 14:45:00,34
177169,177182,1.33193,1.3324476455347054,-1.0850000000000364,STOP,2026-05-15 15:50:00,2026-05-15 15:55:00,2026-05-15 16:55:00,13
177201,177205,1.33115,1.3315883773099,-1.0850000000000293,STOP,2026-05-17 18:30:00,2026-05-17 18:35:00,2026-05-17 18:50:00,4
177215,177219,1.33121,1.3316676899627393,-1.085000000000071,STOP,2026-05-17 19:40:00,2026-05-17 19:45:00,2026-05-17 20:00:00,4
177393,177394,1.3414,1.3418456231043274,-1.084999999999806,STOP,2026-05-18 21:30:00,2026-05-18 21:35:00,2026-05-18 21:35:00,1
177408,177433,1.34148,1.3408512007790268,1.0811355550566106,STOP,2026-05-18 22:45:00,2026-05-18 22:50:00,2026-05-19 00:50:00,25
177485,177490,1.33901,1.339766947933029,-1.0849999999999167,STOP,2026-05-19 05:10:00,2026-05-19 05:15:00,2026-05-19 05:35:00,5
177503,177505,1.33946,1.340303169610568,-1.0850000000000546,STOP,2026-05-19 06:40:00,2026-05-19 06:45:00,2026-05-19 06:50:00,2
177626,177628,1.3399,1.3394034113033066,1.111484723173841,STOP,2026-05-19 16:55:00,2026-05-19 17:00:00,2026-05-19 17:05:00,2
177662,177665,1.33955,1.339212937523104,1.0016447689186012,STOP,2026-05-19 19:55:00,2026-05-19 20:00:00,2026-05-19 20:10:00,3
177761,177772,1.33816,1.3389836901209955,-1.0850000000001063,STOP,2026-05-20 04:10:00,2026-05-20 04:15:00,2026-05-20 05:05:00,11
177780,177785,1.33817,1.3389119754580336,-1.0849999999998974,STOP,2026-05-20 05:45:00,2026-05-20 05:50:00,2026-05-20 06:10:00,5
177929,177948,1.34378,1.3433327575592158,1.16796965294091,STOP,2026-05-20 18:10:00,2026-05-20 18:15:00,2026-05-20 19:45:00,19
178016,178022,1.34293,1.3432779909958525,-1.0850000000002311,STOP,2026-05-21 01:25:00,2026-05-21 01:30:00,2026-05-21 01:55:00,6
178076,178079,1.34283,1.3422566512386067,0.64591894644512,STOP,2026-05-21 06:25:00,2026-05-21 06:30:00,2026-05-21 06:40:00,3
178132,178157,1.33986,1.341018085939815,-1.0849999999999758,STOP,2026-05-21 11:05:00,2026-05-21 11:10:00,2026-05-21 13:10:00,25
178239,178247,1.34289,1.3426330503854917,0.7026108103909703,STOP,2026-05-21 20:00:00,2026-05-21 20:05:00,2026-05-21 20:40:00,8
178273,178289,1.34264,1.342958623421661,-1.0849999999997775,STOP,2026-05-21 22:50:00,2026-05-21 22:55:00,2026-05-22 00:10:00,16
178485,178491,1.34376,1.3430994802826512,1.6624886115186222,STOP,2026-05-22 16:30:00,2026-05-22 16:35:00,2026-05-24 17:00:00,6
178563,178583,1.3476,1.348040438896055,-1.084999999999959,STOP,2026-05-24 23:00:00,2026-05-24 23:05:00,2026-05-25 00:40:00,20
178778,178780,1.35099,1.349679791230443,6.405743709318317,STOP,2026-05-25 16:55:00,2026-05-25 17:00:00,2026-05-25 17:05:00,2
178812,178817,1.34993,1.3495277658313123,1.2320090807678676,STOP,2026-05-25 19:45:00,2026-05-25 19:50:00,2026-05-25 20:10:00,5
178834,178840,1.34844,1.3488845411272663,-1.0849999999999063,STOP,2026-05-25 21:35:00,2026-05-25 21:40:00,2026-05-25 22:05:00,6
178891,178892,1.34813,1.3484195191241368,-1.0850000000000317,STOP,2026-05-26 02:20:00,2026-05-26 02:25:00,2026-05-26 02:25:00,1
178966,178980,1.34686,1.3465545376391925,0.4680338005231935,STOP,2026-05-26 08:35:00,2026-05-26 08:40:00,2026-05-26 09:45:00,14
179196,179201,1.34433,1.3447927319904023,-1.0850000000001487,STOP,2026-05-27 03:45:00,2026-05-27 03:50:00,2026-05-27 04:10:00,5
179250,179251,1.34384,1.344459614527276,-1.0850000000001132,STOP,2026-05-27 08:15:00,2026-05-27 08:20:00,2026-05-27 08:20:00,1
179308,179329,1.34214,1.342861620065368,-1.0849999999998692,STOP,2026-05-27 13:05:00,2026-05-27 13:10:00,2026-05-27 14:50:00,21
179354,179358,1.34281,1.342112517150881,2.1977668821913454,STOP,2026-05-27 16:55:00,2026-05-27 17:00:00,2026-05-27 17:15:00,4
179389,179402,1.34169,1.3412176581255062,1.307534049682472,STOP,2026-05-27 19:50:00,2026-05-27 19:55:00,2026-05-27 20:55:00,13
179428,179432,1.33997,1.3391068717075998,2.1720563932272774,STOP,2026-05-27 23:05:00,2026-05-27 23:10:00,2026-05-27 23:25:00,4
179520,179528,1.33942,1.3400382512439533,-1.08499999999984,STOP,2026-05-28 06:45:00,2026-05-28 06:50:00,2026-05-28 07:25:00,8
179643,179652,1.34499,1.3440583988840185,2.2327339968254902,STOP,2026-05-28 17:00:00,2026-05-28 17:05:00,2026-05-28 17:45:00,9
179782,179787,1.34181,1.3414338254577778,0.5540043885433027,STOP,2026-05-29 04:35:00,2026-05-29 04:40:00,2026-05-29 05:00:00,5
179930,179933,1.34663,1.3452432934609055,2.5391608499546168,STOP,2026-05-29 16:55:00,2026-05-31 17:00:00,2026-05-31 17:10:00,3
179963,179967,1.34558,1.345278096084134,0.6871513749623371,STOP,2026-05-31 19:40:00,2026-05-31 19:45:00,2026-05-31 20:00:00,4
180079,180112,1.3462,1.3467884817148983,-1.0850000000001805,STOP,2026-06-01 05:20:00,2026-06-01 05:25:00,2026-06-01 08:05:00,33
180123,180126,1.3457,1.3445185914692734,2.062833979615433,STOP,2026-06-01 09:00:00,2026-06-01 09:05:00,2026-06-01 09:15:00,3
180146,180153,1.34374,1.344754270044972,-1.0850000000000037,STOP,2026-06-01 10:55:00,2026-06-01 11:00:00,2026-06-01 11:30:00,7
180218,180220,1.34591,1.345182846763749,1.9768519686873884,STOP,2026-06-01 16:55:00,2026-06-01 17:00:00,2026-06-01 17:05:00,2
180256,180258,1.34574,1.346033468270663,-1.0849999999997662,STOP,2026-06-01 20:05:00,2026-06-01 20:10:00,2026-06-01 20:15:00,2
180475,180480,1.34605,1.346572659935958,-1.0849999999999722,STOP,2026-06-02 14:20:00,2026-06-02 14:25:00,2026-06-02 14:45:00,5
180506,180508,1.34688,1.3463233869748692,1.9112201686810213,STOP,2026-06-02 16:55:00,2026-06-02 17:00:00,2026-06-02 17:05:00,2
180535,180539,1.34563,1.3452990583145223,0.9656433970865286,STOP,2026-06-02 19:20:00,2026-06-02 19:25:00,2026-06-02 19:40:00,4
180576,180597,1.34638,1.3460228133300223,0.8420479924670254,STOP,2026-06-02 22:45:00,2026-06-02 22:50:00,2026-06-03 00:30:00,21
180608,180612,1.34567,1.3454263568265652,0.715812416736554,STOP,2026-06-03 01:25:00,2026-06-03 01:30:00,2026-06-03 01:45:00,4
180736,180744,1.3424,1.3419204224087153,0.5042844743557037,STOP,2026-06-03 12:05:00,2026-06-03 12:10:00,2026-06-03 12:45:00,8
180795,180797,1.3427,1.3417737498864541,2.7218206060112733,STOP,2026-06-03 17:00:00,2026-06-03 17:05:00,2026-06-03 17:10:00,2
181022,181043,1.34397,1.3430500418330586,1.3210056530091858,STOP,2026-06-04 11:55:00,2026-06-04 12:00:00,2026-06-04 13:40:00,21
181083,181086,1.34358,1.3421210821497354,5.205448123351455,STOP,2026-06-04 17:00:00,2026-06-04 17:05:00,2026-06-04 17:15:00,3
181119,181122,1.34224,1.342059454166255,0.6699539998914523,STOP,2026-06-04 20:00:00,2026-06-04 20:05:00,2026-06-04 20:15:00,3
181269,181275,1.34399,1.3409368224410854,3.852347028557635,STOP,2026-06-05 08:30:00,2026-06-05 08:35:00,2026-06-05 09:00:00,6
181331,181352,1.33424,1.3334254422792582,0.9971865284877484,STOP,2026-06-05 13:40:00,2026-06-05 13:45:00,2026-06-05 15:25:00,21
181370,181374,1.33403,1.3323075744326718,3.091305669145493,STOP,2026-06-05 16:55:00,2026-06-07 17:00:00,2026-06-07 17:15:00,4
181382,181385,1.33281,1.3319931687502413,1.6833919933263486,STOP,2026-06-07 17:55:00,2026-06-07 18:00:00,2026-06-07 18:10:00,3
181522,181527,1.33184,1.3327444986409636,-1.085000000000065,STOP,2026-06-08 05:35:00,2026-06-08 05:40:00,2026-06-08 06:00:00,5
181634,181660,1.33391,1.3335824808469479,0.5491231261289491,STOP,2026-06-08 14:55:00,2026-06-08 15:00:00,2026-06-08 17:05:00,26
181661,181663,1.33551,1.333585636086277,4.428365784128602,STOP,2026-06-08 17:10:00,2026-06-08 17:15:00,2026-06-08 17:20:00,2
181692,181696,1.33361,1.333297407970916,0.9351193437964458,STOP,2026-06-08 19:45:00,2026-06-08 19:50:00,2026-06-08 20:05:00,4
181894,181899,1.33638,1.337428375931328,-1.085000000000041,STOP,2026-06-09 12:35:00,2026-06-09 12:40:00,2026-06-09 13:00:00,5
181947,181949,1.33817,1.3376812103800724,0.9742400225707719,STOP,2026-06-09 17:00:00,2026-06-09 17:05:00,2026-06-09 17:10:00,2
182079,182084,1.33839,1.338979722626889,-1.0849999999998279,STOP,2026-06-10 04:00:00,2026-06-10 04:05:00,2026-06-10 04:25:00,5
182093,182097,1.33815,1.338770166625922,-1.0849999999999567,STOP,2026-06-10 05:10:00,2026-06-10 05:15:00,2026-06-10 05:30:00,4
182115,182117,1.33801,1.3386903960791974,-1.0849999999998547,STOP,2026-06-10 07:00:00,2026-06-10 07:05:00,2026-06-10 07:10:00,2
182239,182243,1.338,1.3369783804331026,2.216891981533414,STOP,2026-06-10 17:20:00,2026-06-10 17:25:00,2026-06-10 17:40:00,4
182262,182264,1.33576,1.3363043318241217,-1.0849999999998519,STOP,2026-06-10 19:15:00,2026-06-10 19:20:00,2026-06-10 19:25:00,2
182343,182345,1.33766,1.3380418868139288,-1.085000000000057,STOP,2026-06-11 02:00:00,2026-06-11 02:05:00,2026-06-11 02:10:00,2
182419,182423,1.33485,1.335592657396846,-1.0850000000000168,STOP,2026-06-11 08:20:00,2026-06-11 08:25:00,2026-06-11 08:40:00,4
182475,182480,1.33308,1.3337353985243867,-1.085000000000034,STOP,2026-06-11 13:00:00,2026-06-11 13:05:00,2026-06-11 13:25:00,5
182559,182577,1.34107,1.340339838759246,1.1590903412916143,STOP,2026-06-11 20:00:00,2026-06-11 20:05:00,2026-06-11 21:30:00,18
182707,182718,1.3395,1.3401703996968755,-1.0850000000000732,STOP,2026-06-12 08:20:00,2026-06-12 08:25:00,2026-06-12 09:15:00,11
182794,182804,1.34145,1.3408527358827642,1.2162448637682526,STOP,2026-06-12 15:35:00,2026-06-12 15:40:00,2026-06-12 16:25:00,10
182810,182813,1.34134,1.3403745253018218,2.312939860529065,STOP,2026-06-12 16:55:00,2026-06-14 17:00:00,2026-06-14 17:10:00,3
182873,182878,1.3434,1.3439536246277926,-1.0850000000001634,STOP,2026-06-14 22:10:00,2026-06-14 22:15:00,2026-06-14 22:35:00,5
182950,182974,1.3427,1.3433706270917865,-1.0850000000000786,STOP,2026-06-15 04:35:00,2026-06-15 04:40:00,2026-06-15 06:35:00,24
183075,183087,1.34153,1.3410500290825562,1.0573256698496833,STOP,2026-06-15 15:00:00,2026-06-15 15:05:00,2026-06-15 16:00:00,12
183090,183097,1.34074,1.341183005681325,-1.084999999999917,STOP,2026-06-15 16:15:00,2026-06-15 16:20:00,2026-06-15 16:50:00,7
183185,183201,1.33961,1.3400098680514823,-1.0850000000000102,STOP,2026-06-16 00:10:00,2026-06-16 00:15:00,2026-06-16 01:30:00,16
183204,183213,1.33941,1.3397858294091276,-1.0850000000001307,STOP,2026-06-16 01:45:00,2026-06-16 01:50:00,2026-06-16 02:30:00,9
183297,183303,1.34164,1.3413209728850077,0.4446471351038424,STOP,2026-06-16 09:30:00,2026-06-16 09:35:00,2026-06-16 10:00:00,6
183387,183389,1.34336,1.342426515071942,2.958395963857101,STOP,2026-06-16 17:00:00,2026-06-16 17:05:00,2026-06-16 17:10:00,2
183460,183474,1.34284,1.3431433769503722,-1.0850000000001248,STOP,2026-06-16 23:05:00,2026-06-16 23:10:00,2026-06-17 00:15:00,14
183521,183524,1.34167,1.3411942155571175,0.7725027354750907,STOP,2026-06-17 04:10:00,2026-06-17 04:15:00,2026-06-17 04:25:00,3
183553,183558,1.34122,1.340897964924636,0.6224530445473109,STOP,2026-06-17 06:50:00,2026-06-17 06:55:00,2026-06-17 07:15:00,5
183639,183645,1.33563,1.3365764385976255,-1.0850000000000595,STOP,2026-06-17 14:00:00,2026-06-17 14:05:00,2026-06-17 14:30:00,6
183675,183677,1.32955,1.3287857760613122,0.4807137060634224,STOP,2026-06-17 17:00:00,2026-06-17 17:05:00,2026-06-17 17:10:00,2
183776,183783,1.33085,1.3301067127425035,1.9997520176261756,STOP,2026-06-18 01:25:00,2026-06-18 01:30:00,2026-06-18 02:00:00,7
183833,183844,1.32364,1.322109350379276,1.382871825470162,STOP,2026-06-18 06:10:00,2026-06-18 06:15:00,2026-06-18 07:05:00,11
183903,183918,1.32176,1.3227444636198584,-1.084999999999924,STOP,2026-06-18 12:00:00,2026-06-18 12:05:00,2026-06-18 13:15:00,15
183936,183942,1.32061,1.3197981495984983,1.3178648921904537,STOP,2026-06-18 14:45:00,2026-06-18 14:50:00,2026-06-18 15:15:00,6
184026,184038,1.32027,1.3189430815143914,3.0487247254285554,STOP,2026-06-18 22:20:00,2026-06-18 22:25:00,2026-06-18 23:20:00,12
184052,184063,1.31839,1.3168186604126046,3.4497658462189684,STOP,2026-06-19 00:30:00,2026-06-19 00:35:00,2026-06-19 01:25:00,11
184176,184177,1.3222,1.3229648240077383,-1.0849999999999802,STOP,2026-06-19 10:50:00,2026-06-19 10:55:00,2026-06-19 10:55:00,1
184262,184297,1.32079,1.3218275003243083,-1.0849999999999438,STOP,2026-06-21 18:00:00,2026-06-21 18:05:00,2026-06-21 20:55:00,35
184357,184359,1.32093,1.3213997766907795,-1.0850000000002098,STOP,2026-06-22 01:55:00,2026-06-22 02:00:00,2026-06-22 02:05:00,2
184513,184524,1.32441,1.3248129363438856,-1.0850000000001938,STOP,2026-06-22 14:55:00,2026-06-22 15:00:00,2026-06-22 15:50:00,11
184538,184541,1.32615,1.3243106587064255,4.697050988808977,STOP,2026-06-22 17:00:00,2026-06-22 17:05:00,2026-06-22 17:15:00,3
184576,184580,1.32421,1.3244592667014718,-1.084999999999879,STOP,2026-06-22 20:10:00,2026-06-22 20:15:00,2026-06-22 20:30:00,4
184611,184615,1.32384,1.3242231930004893,-1.084999999999744,STOP,2026-06-22 23:05:00,2026-06-22 23:10:00,2026-06-22 23:25:00,4
184633,184645,1.32372,1.3241127600863136,-1.0850000000001359,STOP,2026-06-23 00:55:00,2026-06-23 01:00:00,2026-06-23 01:55:00,12
184695,184705,1.32231,1.3216208030235022,0.8428398175069568,STOP,2026-06-23 06:05:00,2026-06-23 06:10:00,2026-06-23 06:55:00,10
184718,184733,1.32153,1.321080899169988,0.5159682426545485,STOP,2026-06-23 08:00:00,2026-06-23 08:05:00,2026-06-23 09:15:00,15
184897,184903,1.31912,1.3195738537433253,-1.0849999999999382,STOP,2026-06-23 22:55:00,2026-06-23 23:00:00,2026-06-23 23:25:00,6
184910,184935,1.31954,1.3199891312792076,-1.084999999999906,STOP,2026-06-24 00:00:00,2026-06-24 00:05:00,2026-06-24 02:05:00,25
184990,184995,1.3162,1.3154869855558675,0.7580314244558141,STOP,2026-06-24 06:40:00,2026-06-24 06:45:00,2026-06-24 07:05:00,5
185005,185016,1.31631,1.315022059872105,1.408347856323952,STOP,2026-06-24 07:55:00,2026-06-24 08:00:00,2026-06-24 08:50:00,11
185115,185117,1.31743,1.3163380914640082,2.2801864883615433,STOP,2026-06-24 17:05:00,2026-06-24 17:10:00,2026-06-24 17:15:00,2
185366,185368,1.31969,1.3203141221411443,-1.0850000000000628,STOP,2026-06-25 14:00:00,2026-06-25 14:05:00,2026-06-25 14:10:00,2
185386,185403,1.31993,1.3188084680464012,2.018725247738732,STOP,2026-06-25 15:40:00,2026-06-25 15:45:00,2026-06-25 17:05:00,17
185437,185440,1.31879,1.3191342085466367,-1.084999999999972,STOP,2026-06-25 19:55:00,2026-06-25 20:00:00,2026-06-25 20:10:00,3
185616,185618,1.32078,1.3202375886372228,0.4608763404681195,STOP,2026-06-26 10:50:00,2026-06-26 10:55:00,2026-06-26 11:00:00,2
185654,185667,1.32062,1.3200824714193646,0.8218147025259581,STOP,2026-06-26 14:00:00,2026-06-26 14:05:00,2026-06-26 15:05:00,13
185675,185686,1.32006,1.3197552822772491,0.6209577942644418,STOP,2026-06-26 15:45:00,2026-06-26 15:50:00,2026-06-26 16:40:00,11
185702,185754,1.3198,1.320586283641854,-1.0850000000000457,STOP,2026-06-28 18:00:00,2026-06-28 18:05:00,2026-06-28 22:20:00,52
185978,185980,1.32589,1.3253251713668859,1.5819939860407093,STOP,2026-06-29 17:00:00,2026-06-29 17:05:00,2026-06-29 17:10:00,2
186013,186016,1.32534,1.325204963366953,0.45809479981313966,STOP,2026-06-29 19:55:00,2026-06-29 20:00:00,2026-06-29 20:10:00,3
186073,186090,1.32292,1.3232826115752396,-1.0850000000001767,STOP,2026-06-30 00:55:00,2026-06-30 01:00:00,2026-06-30 02:20:00,17
186111,186123,1.32284,1.3234655336485879,-1.0850000000000894,STOP,2026-06-30 04:05:00,2026-06-30 04:10:00,2026-06-30 05:05:00,12
186305,186307,1.32481,1.325083645339663,-1.0849999999996003,STOP,2026-06-30 20:15:00,2026-06-30 20:20:00,2026-06-30 20:25:00,2
186344,186356,1.32326,1.3236380348766315,-1.0849999999998559,STOP,2026-06-30 23:30:00,2026-06-30 23:35:00,2026-07-01 00:30:00,12
186451,186461,1.32413,1.3224526851078526,2.686830772836156,STOP,2026-07-01 08:25:00,2026-07-01 08:30:00,2026-07-01 09:15:00,10
186550,186552,1.32709,1.3274909345052681,-1.0850000000001665,STOP,2026-07-01 16:40:00,2026-07-01 16:45:00,2026-07-01 16:50:00,2
186593,186604,1.32772,1.3280550509627562,-1.0849999999997664,STOP,2026-07-01 20:15:00,2026-07-01 20:20:00,2026-07-01 21:10:00,11
186735,186740,1.33064,1.3313933612265747,-1.0850000000000113,STOP,2026-07-02 08:05:00,2026-07-02 08:10:00,2026-07-02 08:30:00,5
186818,186835,1.33449,1.3350535651309143,-1.084999999999929,STOP,2026-07-02 15:00:00,2026-07-02 15:05:00,2026-07-02 16:25:00,17
186841,186844,1.33485,1.3344749299855807,0.9617730225761558,STOP,2026-07-02 16:55:00,2026-07-02 17:00:00,2026-07-02 17:10:00,3
186862,186874,1.33448,1.334290990702605,0.5045006663161298,STOP,2026-07-02 18:40:00,2026-07-02 18:45:00,2026-07-02 19:40:00,12
186997,187007,1.33509,1.3356839522499904,-1.0850000000001772,STOP,2026-07-03 05:55:00,2026-07-03 06:00:00,2026-07-03 06:45:00,10
187122,187124,1.33479,1.3350554899506037,-1.0850000000000444,STOP,2026-07-03 16:10:00,2026-07-03 16:15:00,2026-07-03 16:20:00,2
187138,187142,1.3358,1.334850203932804,2.6483453740049354,STOP,2026-07-05 17:30:00,2026-07-05 17:35:00,2026-07-05 17:50:00,4
187208,187219,1.33411,1.3344859052831923,-1.0849999999998041,STOP,2026-07-05 23:20:00,2026-07-05 23:25:00,2026-07-06 00:15:00,11
187228,187234,1.334,1.3343055663154235,-1.084999999999931,STOP,2026-07-06 01:00:00,2026-07-06 01:05:00,2026-07-06 01:30:00,6
187518,187522,1.33853,1.3382747654592133,0.6857009566528122,STOP,2026-07-07 01:10:00,2026-07-07 01:15:00,2026-07-07 01:30:00,4
187576,187578,1.33715,1.337745214031458,-1.0850000000001268,STOP,2026-07-07 06:00:00,2026-07-07 06:05:00,2026-07-07 06:10:00,2
187635,187648,1.33796,1.3373612387891802,0.6163005508390424,STOP,2026-07-07 10:55:00,2026-07-07 11:00:00,2026-07-07 12:00:00,13
187681,187683,1.33697,1.3364454730218067,1.1116581258797262,STOP,2026-07-07 14:45:00,2026-07-07 14:50:00,2026-07-07 14:55:00,2
187708,187713,1.33613,1.3355438823713,1.3358017582294182,STOP,2026-07-07 17:00:00,2026-07-07 17:05:00,2026-07-07 17:25:00,5
187743,187750,1.3347,1.3350495262052666,-1.0849999999997364,STOP,2026-07-07 19:55:00,2026-07-07 20:00:00,2026-07-07 20:30:00,7
187883,187884,1.3331,1.3338688592829586,-1.0849999999998887,STOP,2026-07-08 07:35:00,2026-07-08 07:40:00,2026-07-08 07:40:00,1
187999,188005,1.34007,1.33885666483292,2.0206486787796485,STOP,2026-07-08 17:15:00,2026-07-08 17:20:00,2026-07-08 17:45:00,6
188152,188161,1.34083,1.3404201351576768,0.5883414749296741,STOP,2026-07-09 06:00:00,2026-07-09 06:05:00,2026-07-09 06:45:00,9
188184,188189,1.33933,1.338787100587114,0.739825745418719,STOP,2026-07-09 08:40:00,2026-07-09 08:45:00,2026-07-09 09:05:00,5
188284,188286,1.34155,1.3403629879625691,2.734164537917977,STOP,2026-07-09 17:00:00,2026-07-09 17:05:00,2026-07-09 17:10:00,2
188392,188394,1.34291,1.3432911213285703,-1.0849999999998765,STOP,2026-07-10 02:00:00,2026-07-10 02:05:00,2026-07-10 02:10:00,2
188413,188422,1.34263,1.341752171427384,1.4627880336744286,STOP,2026-07-10 03:45:00,2026-07-10 03:50:00,2026-07-10 04:30:00,9
188428,188441,1.34159,1.3412525771245716,0.47607393264765724,STOP,2026-07-10 05:00:00,2026-07-10 05:05:00,2026-07-10 06:05:00,13
188494,188503,1.34058,1.3414600117643698,-1.0850000000000821,STOP,2026-07-10 10:30:00,2026-07-10 10:35:00,2026-07-10 11:15:00,9
